Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
2b9ARdgQTGNbhd8jiKNUJYbEmJAHb5sgrdN541RVTDEt,0,$45.14,40.59%,21.7894,239,726,415,2.09%,57.32%,40.59%,0.00%,0.00%,21.34%,0.00%
AAt6EpcdzXhsSwusCTE5w8ASRJpGEXbtJw6vLzDBndfD,0.06,"$8,487.07",51.14%,148.3413,438,948,763,0.46%,48.40%,50.68%,0.46%,0.00%,23.97%,2.67%
By3FK87BQMuAyKqATVcv2DamNFeahnTnBWnSafxPa3Dc,0.08,"$2,917.88",50.00%,284.6825,90,121,136,10.00%,40.00%,50.00%,0.00%,0.00%,7.78%,0.00%
GnDsjB4PHYuK65qyBjRvD6MxHpH2HDv3GpzuhPgM1WUL,0.05,"$6,248.72",51.48%,196.6761,775,604,617,0.13%,48.39%,50.84%,0.52%,0.13%,0.00%,0.00%
4VfRxyxN9XVspRyV1Yz3bskJGT5xkm4EwChHLKPZpCbV,0.09,$80.82,100.00%,173.6644,1,5,13,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
6GuyWn9XTuVYPCTpznm57EC8YMmuEMA6rwtwXtRB9GSD,0.01,$251.01,41.80%,46.5589,826,902,962,0.00%,57.99%,41.65%,0.24%,0.12%,14.41%,0.00%
73kAgDT7ic7gUnfC3WYdWZW4P4ZRzfgcf9AR6cQv9o7A,0.02,$965.82,47.87%,75.8888,94,783,415,4.26%,48.94%,46.81%,0.00%,0.00%,1.06%,11.32%
pEcq72UzH3yTU9MPY5yq3mY82iEDgQc4yPr3SZpRUGU,0.03,"$1,198.39",46.78%,162.2071,185,286,259,0.00%,51.35%,48.65%,0.00%,0.00%,12.97%,0.00%
GRamkEB3FuZeB7vzsP3VywiohRAttrjER5PxmHBGNtQi,0.04,"$2,125.73",51.19%,163.1554,182,292,266,0.55%,47.80%,51.10%,0.55%,0.00%,13.74%,0.00%
J8o4xAfiZ67VcKwahgCYo2H5CSUormfWFbqb82ybm9L3,0.08,$81.51,100.00%,269.062,1,4,7,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
E64LpGLuRTEJL9bTyxWZebzmGHi16ntPJ8hSmToZuNcR,0.03,"$2,220.45",42.58%,90.6029,831,833,922,0.00%,57.40%,42.12%,0.36%,0.12%,11.67%,0.00%
93YE7VPYfrieXU1uL5c1YGWvv2N4JLcJ8hhxPJexKmwH,0.06,"$1,302.23",42.19%,150.0249,64,155,117,0.00%,57.81%,40.62%,1.56%,0.00%,0.00%,0.00%
8k9Eh6RTVyxbtaZJpNDfSUjAcwiLsCNRsm5bkd2KtAGN,0.03,"$8,130.06",43.33%,276.6983,914,917,1191,0.55%,56.02%,43.11%,0.33%,0.00%,13.35%,0.22%
FgFTiFPTnLmhYzNc6dPGkpyihkZgz9hJBfLWXNYwBKnq,0.02,"$4,090.49",41.25%,275.3593,914,916,1201,0.77%,57.88%,40.92%,0.44%,0.00%,13.35%,1.40%
JDsaDWcsABDwywgMb5ghMC6R7ocDdKuGTQHwpQE5wVRh,0.02,$66.41,40.13%,5.0861,610,615,595,1.64%,58.36%,39.67%,0.33%,0.00%,18.85%,0.16%
F1Azx8FHqHjbKGCz5iWye4rmLBNumB8p5P3Pwi2jGd2r,0.05,$35.17,41.06%,1.9735,302,383,361,0.00%,58.61%,41.06%,0.33%,0.00%,11.26%,0.00%
B6sRuXH5sn9AcWKtKpksqvmHoucj4GWjeRJwHSuEE4rx,0.04,"$5,427.74",45.09%,595.2572,224,236,316,0.00%,54.46%,45.54%,0.00%,0.00%,22.32%,0.44%
DkYoE4RT4aTAxaexK2bHqMdGJrkHN3mSrD8iGjtynGS4,0.36,"$2,318.28",95.24%,191.3008,22,34,61,0.00%,4.55%,86.36%,9.09%,0.00%,0.00%,15.38%
2EZnwCqXpcZ2w7zzz877nCwtLyWgmKszaL6S4nXEJLfC,0.39,"$2,637.35",82.35%,194.7873,35,35,62,0.00%,17.14%,77.14%,5.71%,0.00%,0.00%,0.00%
DYTYrhehpUEgNkmNh6vJCPQXJXkWtsDA9c14RsL4ii6,0.01,$968.42,40.51%,152.9106,355,529,527,0.28%,59.15%,40.00%,0.56%,0.00%,7.89%,0.00%
E3Lyqhnu5A5hSfrEdZyJwuj1FWyx4rfAK3G51H2VhoHq,0.13,"$4,235.13",42.98%,140.1509,124,227,187,0.81%,50.81%,47.58%,0.81%,0.00%,8.87%,9.49%
CATk62cYqDFXTh3rsRbS1ibCyzBeovc2KXpXEaxEg3nB,0.1,"$6,236.45",46.67%,191.056,139,338,378,2.88%,47.48%,46.76%,2.16%,0.72%,12.95%,7.95%
ABnK2EKGPbfzAx72yBgJFSJMHuXzEprgiU7K2ftDCqAQ,0.29,"$4,852.72",46.00%,137.4006,54,121,110,1.85%,46.30%,51.85%,0.00%,0.00%,7.41%,0.00%
7bcBMeu4xPoc84xJuNTEk2J2GNS8UVzTYnchvsNSQpVu,0.07,$139.19,100.00%,119.1554,3,17,15,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
Go2drKuYnXz98EbaEqJHjDyBYMh7QWD9V5rpq4CtMgvs,0.05,$87.05,40.00%,136.349,9,13,11,11.11%,55.56%,33.33%,0.00%,0.00%,22.22%,0.00%
FsEnYNmbDb9xwPdiw5B1PXkCn5Av6oLLQikaTsA8E1bW,0.07,"$7,160.53",43.33%,376.3592,91,276,274,0.00%,56.04%,39.56%,3.30%,1.10%,3.30%,1.09%
HKWDBhrdDCQL2joRiyYhVi3WF3AU7Ts8JEsxeY6DDfsT,0.11,"$1,765.47",61.54%,292.3778,52,57,167,9.62%,28.85%,61.54%,0.00%,0.00%,15.38%,1.89%
CZnKVdYV8m7s2XrDCCCfDDDq33JTtUHEuzAV2xnxvjiW,0.01,$972.61,43.74%,22.4193,5288,4551,4551,0.06%,56.16%,43.34%,0.42%,0.02%,0.15%,0.00%
DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,0.07,"$18,104.92",52.46%,67.3977,4313,3977,3977,1.18%,46.33%,51.73%,0.77%,0.00%,3.25%,0.02%
56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,0.02,"$34,041.72",41.53%,82.3917,6357,22894,22460,0.28%,18.01%,13.17%,0.00%,0.00%,20.71%,0.05%
9SDnxVkcmvKUNiQFcB8aokBrCkKkkLSNptFNyVhyZGKW,0.01,$878.37,43.41%,310.8955,205,290,313,0.98%,55.61%,42.44%,0.98%,0.00%,13.17%,0.97%
8aaRWuPGNP1qoBk7jE9ZRMaUhNnCn1cujjUkv6KoEzVL,0.01,"$1,356.94",51.48%,34.4911,4132,4719,4718,2.25%,46.18%,51.57%,0.00%,0.00%,23.83%,0.00%
FztpzcftCVb2UjgFh1Wh5ogHthe6YmYXSTySWzMTmjCS,0.04,$250.34,56.44%,15.6979,389,375,375,0.26%,43.44%,56.30%,0.00%,0.00%,16.97%,0.00%
5epMJ6C9KatpB6NcGihPYNX1vGGVmozAfNgALNEPRTfE,0,$3.33,40.26%,1.885,308,512,510,0.00%,59.74%,40.26%,0.00%,0.00%,16.56%,0.00%
GSuzKopGRQiEwTNzqBeDWYgBFkoWZ5EHMrNUsGLJKvs2,0.31,$444.64,69.73%,1.9886,450,727,445,14.00%,9.56%,75.33%,1.11%,0.00%,3.33%,0.00%
BpkcCraXyf1U8Q98Gt9KimUgRMJzwsw5qKsTZz2YAYKU,0.4,"$2,547.26",72.41%,146.0835,45,44,29,15.56%,2.22%,75.56%,4.44%,2.22%,2.22%,2.17%
BwjA6oxMAwzU6aXhu8h1iQWtiMa4qoEKsscNYMjtBGLW,0.03,$366.17,47.67%,88.4401,172,161,162,4.07%,48.26%,47.09%,0.58%,0.00%,5.23%,0.00%
APH4rFG67FmMWh8VD8YZLiGMuud63XhzCe9hrGB5GrVw,0.9,"$3,201.21",80.00%,91.362,31,39,21,6.45%,3.23%,83.87%,3.23%,3.23%,0.00%,0.00%
2b9ARdgQTGNbhd8jiKNUJYbEmJAHb5sgrdN541RVTDEt,0,$70.01,40.59%,20.5156,239,701,396,2.09%,57.32%,40.59%,0.00%,0.00%,21.34%,0.00%
Hw5dBNRDp8FYGPF4pachaHr7YA8Wd4FwnNkVV8xJimUp,0.56,"$4,050.25",62.50%,129.7135,43,56,32,16.28%,4.65%,67.44%,11.63%,0.00%,0.00%,0.00%
5qCZ9W5XwNFWtX3a6spahJ4sqTb5U8U917AeEHj4fkYJ,0.12,"$3,709.58",62.96%,216.7364,108,139,145,0.93%,36.11%,62.96%,0.00%,0.00%,6.48%,0.00%
6rBoxvXcRVU2N25hScsT3ydy5dZxeVbaMCgQSKS5VJGS,0.02,$595.84,45.83%,228.4647,97,140,142,1.03%,52.58%,46.39%,0.00%,0.00%,6.19%,0.00%
3VthqcC4H8Cqp9oAc9WZuNTTaMNrUB5eRRLpAYDNWsmq,0.22,"$1,761.16",63.16%,152.7801,41,52,28,12.20%,4.88%,80.49%,2.44%,0.00%,2.44%,0.00%
2sGz41myqMSEHFy43eDx5MaQdwXLH9VxSvwjZMWxdDCi,0.05,$80.22,46.34%,7.2467,123,203,216,21.14%,32.52%,43.90%,2.44%,0.00%,0.00%,0.00%
pdQh2PTCL3LQMDM9XEuBh7LJ1ZmbNxcFEgeH9Bd55jG,0.42,"$1,753.21",58.82%,95.2725,35,44,23,11.43%,8.57%,77.14%,2.86%,0.00%,2.86%,0.00%
8V37ZagViSZESH1UJhPp8b9ue8PowsAiMVv2ehtn3FDv,0.32,"$1,312.89",76.47%,138.2481,27,30,19,14.81%,0.00%,77.78%,7.41%,0.00%,0.00%,0.00%
3uw2dhfaLTC4ydeXyEgX5z1aurPADkqS7k5wbCR3VEz3,0.26,"$1,362.75",54.55%,122.9631,42,43,24,14.29%,9.52%,69.05%,7.14%,0.00%,0.00%,0.00%
Hd5bwcjmXhBoUrqaV65G3hyJbsHqNDn7wA4mTrhjTD5E,0.01,"$1,097.62",42.30%,19.0151,4866,6076,7860,3.53%,54.13%,41.82%,0.51%,0.00%,26.72%,0.00%
8ffjvojhshDexboDqQWU8DXt3C2gSAoZHZVDZH3Wvie2,0.02,"$1,164.01",43.12%,170.3661,327,339,374,1.53%,55.35%,43.12%,0.00%,0.00%,18.65%,0.30%
FTArtJMyBtj2uGu3PiLhoSpusKSVdGESioRhHXfgGjs5,0.02,$984.08,42.16%,170.4189,306,333,370,1.63%,56.21%,42.16%,0.00%,0.00%,18.95%,0.65%
F2HT3i1XS12wX9GyVdcoyKRPaV62bPdsxncDTbG1PBMu,0.41,"$2,205.99",66.67%,113.1123,46,47,24,8.70%,6.52%,82.61%,2.17%,0.00%,0.00%,0.00%
JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,0.13,"$9,283.34",50.00%,120.409,139,579,168,0.72%,43.17%,44.60%,0.00%,0.00%,20.31%,23.35%
4QPHi1odW4kivqEFvW26Ej4vkKJhUnY3ZusV9wGGVqXk,0.21,"$10,127.96",63.16%,304.4487,97,158,163,1.03%,35.05%,63.92%,0.00%,0.00%,13.40%,7.62%
3dyz2Wy3jAYgQXEzx5pvBhMsKbPVugnRUjpMhwvEBuYy,0.38,"$2,575.96",73.68%,141.145,44,48,26,9.09%,2.27%,86.36%,2.27%,0.00%,0.00%,0.00%
HAdxSrW6tLEtAeiC11N4W6bN1DSve2pceagTHk5mjCCk,0.35,"$2,621.28",64.71%,300.3879,17,25,30,0.00%,35.29%,64.71%,0.00%,0.00%,0.00%,0.00%
BrpiTcfghQS6zSzdGH9Fc5dWvCACqxxcDsCyQKFuyyAd,0.27,"$1,192.91",73.33%,114.3262,34,39,18,11.76%,0.00%,85.29%,2.94%,0.00%,0.00%,0.00%
42vGnbmxLoRsiSCuL6qMVMhQnrLSKMLLD6UvjpDnq62q,0.73,"$2,466.06",72.22%,68.0053,47,50,22,10.64%,0.00%,87.23%,2.13%,0.00%,0.00%,0.00%
2mGRNrE9JKhvdNt1T7WftdiRuZujk5KhbW7AX4xrnsbd,0.62,"$1,914.33",58.82%,79.4263,30,39,21,10.00%,13.33%,70.00%,6.67%,0.00%,0.00%,0.00%
And2434NmpzqaW5hpjmQUfTPCvgzBDNoqP9j3fqzJSf6,0.29,"$1,125.01",75.00%,85.1075,45,46,23,11.11%,0.00%,86.67%,0.00%,2.22%,0.00%,0.00%
7kXQdZ3Dao4RTr8hXUamkQXq7Kx4czToSp22iJtMMTAp,0.54,"$2,957.26",66.67%,118.9756,30,46,25,10.00%,10.00%,76.67%,3.33%,0.00%,0.00%,0.00%
AAt6EpcdzXhsSwusCTE5w8ASRJpGEXbtJw6vLzDBndfD,0.06,"$7,940.13",51.14%,147.7109,438,959,766,0.46%,48.40%,50.68%,0.46%,0.00%,23.97%,2.67%
74vnyfbSC1EQrtghpSy9VSsiC91y6j1bWoujiaRGKXvP,0.05,"$5,204.19",49.25%,145.9821,400,670,580,0.50%,50.25%,49.00%,0.25%,0.00%,19.25%,0.00%
EUFJrVSak4uR8aBU9AEBwXxWrKfEG6GsYFhSbvYLfgg5,0.08,"$8,272.30",53.65%,146.6752,425,732,631,0.71%,45.65%,53.41%,0.24%,0.00%,22.35%,0.00%
GuiRm3Sy8H2sf51KY2w9nLKZVDb3vLK8prrkCPD2yd6A,0.45,"$1,681.59",80.00%,83.227,48,45,21,8.33%,0.00%,91.67%,0.00%,0.00%,0.00%,0.00%
3JbFz8Q7Xpd6Guv3LFs2qQvApsgLdruSEiuuVrMNDiS8,0.11,"$5,222.67",50.50%,168.7335,200,287,884,0.00%,49.50%,50.50%,0.00%,0.00%,8.00%,0.00%
FW14yJc6UxrNeEUo78v8sNi7pBoGF6zNxJiAS9LB5xqc,0.03,"$1,222.03",40.76%,157.8421,184,287,255,0.54%,58.70%,40.76%,0.00%,0.00%,8.15%,2.13%
HymjtoE7FmSc9cT9o4ZxEjUf55gtfHZQEhJKMwzsuqRD,0.09,"$5,341.96",51.25%,163.629,241,354,362,0.41%,48.13%,51.04%,0.41%,0.00%,7.88%,0.00%
52Y5VytKuqnuBLnBSB64ZLLK13P8mndfXWKHdgektGL2,0.81,"$1,790.18",59.09%,53.7212,44,41,21,18.18%,2.27%,75.00%,4.55%,0.00%,0.00%,0.00%
2QXXSc37oxqYhBXB1xg7cA52ANPxuT8PVX8XbT43QcB7,0.01,$558.41,41.54%,213.7722,265,449,551,1.51%,57.74%,40.38%,0.38%,0.00%,23.77%,0.00%
HkWNNrd7mphdF3ddsGoryFHSvUDT7dvJ7kTEbxZ6oQhs,0.08,$646.46,55.17%,340.1519,29,25,55,3.45%,41.38%,55.17%,0.00%,0.00%,13.79%,0.00%
EGX6JxumdKXE9ZbEa3XxaXHk5vWqmeainba4j8orN5Yw,0.04,$384.69,56.25%,344.6381,32,29,63,3.12%,40.62%,56.25%,0.00%,0.00%,12.50%,0.00%
CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,0.17,"$95,320.72",64.27%,512.5996,605,1098,1056,0.99%,33.55%,74.88%,0.33%,0.17%,25.87%,27.48%
EXAK5kKJ2R4TCPcnrKvr3cC4NV5NEr7VXUHWLifAi5sj,0.05,$314.44,50.00%,443.4908,8,14,14,0.00%,50.00%,50.00%,0.00%,0.00%,12.50%,0.00%
7MKLjQWXoXzHmCbkzE2MvYWAYxcj5PLqyL1n8nwb8JaJ,0.2,"$2,141.82",100.00%,441.068,24,24,83,0.00%,0.00%,100.00%,0.00%,0.00%,8.33%,7.69%
8jQjxmdcaHF1L5onMx9W7Qkoy4tCDCxtkpgSgRCw6Xfe,0.03,$39.33,49.00%,8.4623,100,177,175,0.00%,51.00%,49.00%,0.00%,0.00%,8.00%,0.99%
33GtNAQzmdq4jELpHxXYqW3vDy7fux89zevVU4hP7BTX,0.02,$585.04,40.92%,57.6436,606,564,564,0.00%,59.08%,39.93%,0.99%,0.00%,0.00%,0.00%
696969Y6orZEjp4gZtwcCZS7TNVuhMVE6G5mFvdJ4mYq,0.05,"$8,879.06",44.82%,137.6623,1428,1292,1292,0.63%,54.48%,44.05%,0.84%,0.00%,4.13%,0.00%
6oUgu7NChC1GacPAX7tojUaNn281vEEJVqjDV2oTe1nt,0,$0.14,47.06%,2.9815,17,30,29,5.88%,47.06%,47.06%,0.00%,0.00%,0.00%,0.00%
BYkHYpaje5Ss9YfaHVRAwdbDazmNrTHTtWnFbWzFYdbz,0.32,$937.60,66.67%,89.6894,36,33,16,11.11%,2.78%,83.33%,2.78%,0.00%,2.78%,0.00%
Crcj7Hb4cU74o7AJR2uy5xhXKKD9Ee8NsqT1pCqzW5YD,0.21,$679.31,72.22%,82.8921,48,39,20,10.42%,0.00%,85.42%,4.17%,0.00%,0.00%,0.00%
AXaftetaAfLQNNa18xk5MbUXX8uXYPhH3hhYphGSr94j,0.04,$963.12,45.95%,191.1351,223,136,143,4.04%,49.78%,46.19%,0.00%,0.00%,9.42%,0.00%
FksF9AqK7UvkkuzDoHQxYiyk6APwpPAaRzXp5QG3FGqA,0.28,"$1,991.91",92.31%,170.8539,26,42,41,0.00%,7.69%,92.31%,0.00%,0.00%,23.08%,0.00%
FaHHkRJg2aqDV4KTtsr3YesqCmdosLn5cr5aiA6X1EXs,0.17,$751.66,57.89%,100.0358,38,43,24,18.42%,2.63%,76.32%,2.63%,0.00%,2.63%,0.00%
H5HGUhTHFCi35rvGVySr7mApcusFAvpFUsZLAw596CAm,0.03,$84.19,62.50%,46.7887,32,60,60,0.00%,37.50%,62.50%,0.00%,0.00%,6.25%,0.00%
4cEoCJY6AHC44DN798ZV83Kv4FuQ4whk3SpnovTp2N7P,0.1,"$3,070.47",41.24%,389.2074,97,83,101,0.00%,58.76%,40.21%,1.03%,0.00%,16.49%,0.00%
jdAtDgkeFwsDBVP2QYwdQf5P7VRkMp1wQHBTLKE5EYM,0.02,$101.52,72.22%,228.7199,18,18,19,0.00%,27.78%,72.22%,0.00%,0.00%,11.11%,0.00%
GmLYJz55xNJrzyzjvxXvJj8gT4vCYFy3VCaySK7HqkZ9,0.61,"$1,358.70",63.16%,63.3051,45,35,20,13.33%,2.22%,80.00%,4.44%,0.00%,0.00%,0.00%
Ev3uJgAV9more6zzgHPDzN3tL9j8grbs7L2dhzTpWt1w,0.18,"$1,274.85",66.67%,247.3594,3,28,22,0.00%,33.33%,66.67%,0.00%,0.00%,0.00%,0.00%
FR9eiqpokyYP2dgCBVRyM4jzgNjXq7L5uZhYGuxgzKoT,0.19,$642.12,64.71%,91.6389,32,36,21,18.75%,0.00%,78.12%,3.12%,0.00%,0.00%,0.00%
77M2QQF5Kt5CJr5WGL3SYMEukYf3i2STLb8g6Mfy4yb8,0.01,$257.78,41.81%,81.7269,177,262,358,1.69%,55.93%,41.24%,1.13%,0.00%,3.39%,0.56%
GPoozvUHXF9Uhm25k2CgCDPZzd1eo1AzCzFkF4rBazeh,0.21,$104.08,50.00%,45.4367,2,11,7,0.00%,50.00%,50.00%,0.00%,0.00%,0.00%,0.00%
8EURgTW45ranQrmEXdZRLqsKQmy85ihKCidmvCK6UkuN,0.55,"$1,954.42",68.75%,84.4601,29,42,21,10.34%,6.90%,79.31%,3.45%,0.00%,0.00%,0.00%
3qiyM8feHAZszr3URf4JZKZwoWZZyDXt5hFht8yJRVh5,0.56,$24.27,100.00%,5.4229,3,8,7,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
ZU2bhTHP2mt86uYqxsNV3gXmqRc5EzEGVWL7htQodNi,0.49,"$2,619.65",75.00%,157.5975,20,34,19,5.00%,10.00%,70.00%,10.00%,5.00%,10.00%,4.76%
6dFddD95f7bSLQrZ9qB1UMRyrZjnj6XCsdVSLwnCyKRJ,0.36,"$2,638.71",46.67%,187.9117,24,39,21,20.83%,12.50%,58.33%,8.33%,0.00%,0.00%,0.00%
GYTYTeR6skamifocG9X6KPRQ2PS417k2c4P9WS6iaYGT,0.02,$501.58,53.12%,67.3539,259,477,474,1.54%,45.17%,53.28%,0.00%,0.00%,0.77%,0.00%
bB85mL5d7hfVY4CsDkNRttaBMR7hzmcnk9RNuPpw7my,0,$73.25,52.04%,122.4171,807,719,718,0.12%,47.83%,52.04%,0.00%,0.00%,2.48%,0.00%
BCpCgf79Hw1BNTSkaQPT32NU7NnNGMQLirwJYJbonNEn,0.08,$314.70,52.38%,101.5019,38,40,23,18.42%,7.89%,71.05%,2.63%,0.00%,0.00%,0.00%
7QZmQxSDNYsd6Kv8NHMUJVWS6a2NKSQ61uUntMYMiACU,0.12,"$2,331.64",55.77%,161.889,52,121,85,0.00%,44.23%,53.85%,1.92%,0.00%,0.00%,8.77%
3p8HPuh5HQaJKyAXpHx4s6MLYdEV9PCAGuRkE8XKZsd7,0.02,$38.80,44.44%,59.8573,9,32,33,11.11%,44.44%,44.44%,0.00%,0.00%,0.00%,0.00%
